run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c
s2c-lad-r01,1,u384,384,s2c-lad-r01-141,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2425868,155,0,5,5,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-142,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2389692,152,0,5,5,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-143,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1789630,113,0,5,5,82.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-144,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2380155,152,0,5,5,19.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-145,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2351065,152,0,5,5,20.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-146,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2389274,152,0,5,5,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-147,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,121,5,2,1895772,102,0,5,5,73.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-148,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,91,1,2,1432796,102,0,1,1,51.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-149,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2391883,153,0,1,1,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-150,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,152,1,2,2388630,153,0,1,1,63.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-151,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,109,1,2,1705380,109,0,1,1,74.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-152,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2367939,153,0,1,1,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-153,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2341823,149,0,1,1,57.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-154,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,112,1,2,1757280,78,0,1,1,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-155,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2369295,151,0,1,1,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-156,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2328773,149,0,1,1,98.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-157,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,105,1,2,1650938,2,0,1,1,99.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-158,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,152,1,2,2385347,152,0,1,1,35.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-159,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,115,1,2,1803341,115,0,1,1,77.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-160,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2391657,153,0,1,1,102.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-161,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2362729,153,0,1,1,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-162,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,155,1,2,2432437,155,0,1,1,62.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-163,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,122,1,2,1919556,120,0,1,1,74.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-164,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2353389,150,0,1,1,124.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-165,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2418429,154,0,1,1,42.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-166,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,114,1,2,1796528,9,0,1,1,22.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-167,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,155,1,2,2423725,155,0,1,1,49.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-168,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,102,1,2,1597063,102,0,1,1,45.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-169,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,164,1,2,2573735,164,0,1,1,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-170,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,93,1,2,1458027,47,0,1,1,80.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-171,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,93,1,2,1466046,104,0,1,1,103.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-172,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,76,1,2,1193297,104,0,1,1,82.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-173,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2391160,153,0,5,5,63.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-174,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,90,5,2,1415739,115,0,5,5,101.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-175,384,384,0,7,384,384,1,7,1024,0,32,384,4,0,0,-1,0,91,5,0,1427504,115,0,5,5,33.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-176,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,149,5,2,2338741,149,0,5,5,35.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-177,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,5,146,0,0,2283272,146,0,0,0,67.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-178,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,106,5,2,1669148,106,0,5,5,83.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-179,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,91,5,2,1428824,64,0,5,5,113.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-180,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,81,5,2,1278991,79,0,5,5,58.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-181,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,74,5,2,1170350,74,0,5,5,108.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-182,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,85,5,2,1336907,85,0,5,5,27.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-183,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2390853,153,0,5,5,24.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-184,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,120,5,2,1876430,120,0,5,5,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-185,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2361030,153,0,5,5,111.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-186,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,156,5,2,2443104,156,0,5,5,26.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-187,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2343949,156,0,5,5,25.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-188,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,148,5,2,2318811,156,0,5,5,23.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-189,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,120,5,2,1888841,9,0,5,5,83.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-190,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2396294,153,0,5,5,58.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-191,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,120,5,2,1883293,120,0,5,5,120.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-192,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2379691,153,0,5,5,127.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-193,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,157,5,2,2461334,157,0,5,5,66.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-194,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,116,5,2,1819637,83,0,5,5,107.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-195,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2394564,153,0,5,5,107.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-196,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2405830,153,0,5,5,62.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-197,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,111,5,2,1747735,111,0,5,5,43.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-198,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2372029,151,0,5,5,110.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-199,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2387233,152,0,5,5,44.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-200,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,113,1,2,1775846,111,0,1,1,31.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-201,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,155,1,2,2425837,155,0,1,1,123.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-202,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,156,1,2,2439854,156,0,1,1,66.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-203,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,111,1,2,1737305,13,0,1,1,124.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-204,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,158,4,2,2471147,158,0,4,4,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-205,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,125,4,2,1958512,125,0,4,4,81.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-206,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,92,4,2,1444144,27,0,4,4,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-207,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2338968,149,0,4,4,136.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-208,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2395845,153,0,4,4,26.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-209,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,93,4,2,1455695,123,0,4,4,155.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-210,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,152,4,2,2387166,153,0,4,4,48.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-211,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,148,4,2,2323666,153,0,4,4,38.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-212,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,97,4,2,1522058,16,0,4,4,107.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-213,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,151,4,2,2372427,151,0,4,4,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-214,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,155,4,2,2435299,155,0,4,4,67.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-215,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,122,4,2,1916117,122,0,4,4,79.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-216,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,157,1,2,2461462,157,0,1,1,123.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-217,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2417679,157,0,1,1,33.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-218,384,384,0,7,384,384,1,7,1024,0,16,384,4,0,0,-1,1,116,4,0,1820815,122,0,4,4,35.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-219,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2330695,149,0,4,4,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-220,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,144,4,2,2250542,149,0,4,4,63.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-221,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,91,4,2,1425646,10,0,4,4,58.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-222,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,155,4,2,2431475,155,0,4,4,32.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-223,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,109,4,2,1714482,109,0,4,4,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-224,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,155,4,2,2429061,155,0,4,4,108.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-225,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2394589,155,0,4,4,64.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-226,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,113,4,2,1780263,110,0,4,4,69.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-227,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2420248,154,0,4,4,129.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-228,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2410336,154,0,4,4,54.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-229,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,4,113,0,0,1780795,9,0,0,0,110.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-230,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,162,1,2,2532990,162,0,1,1,20.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-231,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,131,1,2,2047604,162,0,1,1,41.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-232,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,146,1,2,2292955,162,0,1,1,76.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-233,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2391270,153,0,1,1,24.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-234,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,116,1,2,1814102,81,0,1,1,37.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-235,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,90,1,2,1416648,68,0,1,1,109.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-236,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,77,1,2,1206726,91,0,1,1,102.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-237,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,81,1,2,1266167,91,0,1,1,103.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-238,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2391422,153,0,1,1,59.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-239,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2334491,149,0,1,1,62.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-240,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,107,1,2,1678188,108,0,1,1,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-241,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,152,1,2,2384811,152,0,1,1,123.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-242,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2398984,153,0,1,1,40.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-243,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,99,1,2,1560829,126,0,1,1,18.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-244,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,147,1,2,2304071,147,0,1,1,59.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-245,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,89,1,2,1402997,126,0,1,1,102.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-246,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2410241,154,0,1,1,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-247,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2351561,154,0,1,1,35.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-248,384,384,0,7,384,384,1,7,1024,0,16,384,0,0,0,-1,1,107,4,0,1686263,104,0,4,4,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-249,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2336058,154,0,4,4,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-250,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,147,4,2,2310357,147,0,4,4,41.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-251,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,110,4,2,1731226,85,0,4,4,67.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-252,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2405805,153,0,4,4,79.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-253,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,155,4,2,2424403,155,0,4,4,66.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-254,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,111,4,2,1740997,111,0,4,4,39.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-255,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2374705,151,0,1,1,59.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-256,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,147,1,2,2308747,151,0,1,1,74.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-257,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2340607,151,0,1,1,63.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-258,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,1,120,0,0,1881278,0,0,0,0,75.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-259,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,4,155,0,0,2428394,155,0,0,0,45.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-260,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,110,0,2,1729638,110,0,0,0,53.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-261,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,162,0,2,2534468,162,0,0,0,115.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-262,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,154,0,2,2408078,162,0,0,0,61.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-263,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,119,0,2,1866943,127,0,0,0,50.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-264,384,384,0,7,384,384,1,7,1024,0,32,384,1,0,0,-1,0,148,5,0,2326713,162,0,5,5,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-265,384,384,0,7,384,384,1,7,1024,0,32,384,4,0,0,-1,0,163,5,0,2556485,163,0,5,5,146.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-266,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,106,5,2,1659637,106,0,5,5,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-267,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2381573,163,0,5,5,129.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-268,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2414197,163,0,5,5,67.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-269,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,113,5,2,1769228,14,0,5,5,50.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-270,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2432615,155,0,5,5,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-271,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,108,5,2,1692348,108,0,5,5,79.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-272,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2429791,155,0,5,5,107.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-273,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2416702,155,0,5,5,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-274,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,115,5,2,1799915,115,0,5,5,81.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-275,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2409763,155,0,5,5,128.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-276,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,156,5,2,2452394,156,0,5,5,39.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-277,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,115,5,2,1802130,8,0,5,5,24.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-278,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2401467,156,0,5,5,24.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-279,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,92,5,2,1437847,26,0,5,5,29.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-280,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2367356,151,0,1,1,49.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-281,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,111,1,2,1745353,111,0,1,1,78.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-282,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,90,1,2,1419212,67,0,1,1,99.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-283,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2360740,151,0,1,1,97.0,43.6,43.2
