run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c
s2d-thr-r01,1,u464,464,s2d-thr-r01-141,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2374896,151,0,1,1,74.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-142,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,150,1,2,2351538,150,0,1,1,127.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-143,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,154,4,2,2420009,154,0,4,4,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-144,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,121,4,2,1894689,17,0,4,4,190.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-145,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,153,4,2,2394668,153,0,4,4,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-146,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,109,4,2,1715490,109,0,4,4,80.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-147,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,150,4,2,2355083,150,0,4,4,134.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-148,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,154,4,2,2419523,154,0,4,4,68.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-149,464,464,0,9,464,464,1,9,1024,0,2,464,1,0,0,-1,4,151,4,0,2360285,151,0,4,1,596.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-150,464,464,0,9,464,464,1,9,1024,0,32,464,5,0,0,-1,1,169,5,0,2641097,169,0,5,5,18.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-151,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,5,125,0,0,1954812,49,0,0,0,25.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-152,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,149,0,2,2338336,149,0,0,0,14.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-153,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,90,1,2,1420500,88,0,1,1,50.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-154,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,154,1,2,2407434,154,0,1,1,127.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-155,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,157,1,2,2453723,157,0,1,1,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-156,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2380971,157,0,1,1,110.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-157,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,157,1,2,2467452,157,0,1,1,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-158,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,124,1,2,1940295,111,0,1,1,81.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-159,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2425531,155,0,1,1,78.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-160,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,91,1,2,1436419,116,0,1,1,75.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-161,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2378428,155,0,1,1,73.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-162,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2371514,155,0,1,1,42.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-163,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,97,1,2,1523893,19,0,1,1,194.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-164,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2427676,155,0,1,1,106.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-165,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2382684,152,0,1,1,52.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-166,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,99,1,2,1552973,99,0,1,1,81.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-167,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2378457,152,0,1,1,128.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-168,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2430517,155,0,1,1,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-169,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2366373,152,0,1,1,109.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-170,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2426808,155,0,1,1,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-171,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,1,122,0,0,1920803,109,0,0,0,69.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-172,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,155,0,2,2436864,155,0,0,0,25.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-173,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,153,0,2,2391148,155,0,0,0,23.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-174,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,114,0,2,1782947,29,0,0,0,23.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-175,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,150,0,2,2353574,150,0,0,0,38.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-176,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,148,1,2,2325116,150,0,1,1,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-177,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,149,1,2,2338683,150,0,1,1,58.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-178,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,147,1,2,2298291,147,0,1,1,31.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-179,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,118,1,2,1850558,98,0,1,1,107.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-180,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,154,1,2,2420253,154,0,1,1,81.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-181,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2373104,151,0,1,1,55.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-182,464,464,0,9,464,464,1,9,1024,0,32,464,4,0,0,-1,1,112,5,0,1754067,121,0,5,5,106.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-183,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,149,5,2,2341547,149,0,5,5,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-184,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,142,5,2,2232767,149,0,5,5,33.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-185,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2364253,151,0,5,5,36.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-186,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,148,5,2,2313558,151,0,5,5,33.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-187,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,117,5,2,1841994,5,0,5,5,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-188,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2302297,151,0,5,5,67.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-189,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,108,5,2,1693923,108,0,5,5,81.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-190,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2383895,152,0,5,5,105.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-191,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,163,5,2,2550982,163,0,5,5,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-192,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,118,5,2,1858453,118,0,5,5,80.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-193,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,156,5,2,2452148,156,0,5,5,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-194,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2403865,156,0,5,5,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-195,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,116,5,2,1821703,118,0,5,5,36.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-196,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2302050,147,0,5,5,42.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-197,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,147,5,2,2306526,147,0,5,5,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-198,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,90,5,2,1413222,26,0,5,5,112.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-199,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2372384,151,0,5,5,110.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-200,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2377817,152,0,5,5,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-201,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,97,5,2,1530097,97,0,5,5,82.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-202,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,156,4,2,2452379,156,0,4,4,132.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-203,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,161,4,2,2520043,161,0,4,4,39.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-204,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,151,4,2,2372237,161,0,4,4,113.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-205,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,4,151,0,0,2359438,161,0,0,0,133.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-206,464,464,0,9,464,464,1,9,1024,0,32,464,1,0,0,-1,0,159,5,0,2496387,161,0,5,5,30.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-207,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2405146,153,0,5,5,83.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-208,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2367343,153,0,5,5,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-209,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,123,5,2,1927323,21,0,5,5,67.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-210,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,149,5,2,2329190,153,0,5,5,67.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-211,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,108,5,2,1691271,108,0,5,5,80.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-212,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,156,5,2,2438412,156,0,5,5,111.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-213,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2369463,156,0,5,5,69.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-214,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,113,5,2,1779690,108,0,5,5,34.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-215,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,155,5,2,2426683,155,0,5,5,130.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-216,464,464,0,9,464,464,1,9,1024,0,2,464,1,0,0,-1,5,157,1,0,2453967,157,0,1,1,58.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-217,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2365210,155,0,1,1,79.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-218,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2397727,155,0,1,1,56.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-219,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,122,1,2,1908601,94,0,1,1,78.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-220,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,90,1,2,1418154,60,0,1,1,104.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-221,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,79,1,2,1238667,77,0,1,1,103.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-222,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2404295,153,0,1,1,139.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-223,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,155,1,2,2428736,155,0,1,1,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-224,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2382926,153,0,1,1,63.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-225,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2388755,153,0,1,1,105.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-226,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,122,1,2,1918443,98,0,1,1,103.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-227,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,91,1,2,1431476,98,0,1,1,55.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-228,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,149,1,2,2331187,149,0,1,1,94.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-229,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2403554,153,0,1,1,43.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-230,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2373473,153,0,1,1,104.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-231,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2398044,153,0,1,1,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-232,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,122,1,2,1910452,106,0,1,1,83.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-233,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2396456,153,0,1,1,147.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-234,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,160,1,2,2503536,160,0,1,1,25.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-235,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2400216,153,0,1,1,102.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-236,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,151,1,2,2373412,153,0,1,1,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-237,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,123,1,2,1930570,19,0,1,1,163.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-238,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,154,1,2,2408717,154,0,1,1,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-239,464,464,0,9,464,464,1,9,1024,0,32,464,5,0,0,-1,1,113,5,0,1780054,113,0,5,5,43.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-240,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2377196,154,0,5,5,99.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-241,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,156,5,2,2452230,156,0,5,5,28.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-242,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2365281,156,0,5,5,18.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-243,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,150,5,2,2349354,156,0,5,5,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-244,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2392952,156,0,5,5,111.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-245,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,158,5,2,2479615,158,0,5,5,43.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-246,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,123,5,2,1924494,96,0,5,5,107.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-247,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2368249,151,0,5,5,156.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-248,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,155,5,2,2422581,155,0,5,5,70.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-249,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,110,5,2,1729448,106,0,5,5,39.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-250,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,150,5,2,2354434,150,0,5,5,133.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-251,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,162,5,2,2546159,162,0,5,5,56.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-252,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,154,5,2,2406464,154,0,5,5,109.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-253,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2405876,153,0,5,5,71.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-254,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,124,4,2,1942232,112,0,4,4,30.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-255,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,4,146,0,0,2288903,146,0,0,0,56.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-256,464,464,0,9,464,464,1,9,1024,0,32,464,1,0,0,-1,0,153,5,0,2394327,153,0,5,5,141.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-257,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,91,5,2,1436009,111,0,5,5,45.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-258,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2379315,152,0,5,5,153.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-259,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,154,5,2,2410896,154,0,5,5,63.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-260,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2364002,152,0,5,5,112.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-261,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,156,5,2,2439503,156,0,5,5,25.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-262,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,121,5,2,1903856,85,0,5,5,57.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-263,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,5,147,0,0,2297218,156,0,0,0,88.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-264,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,159,4,2,2487636,159,0,4,4,24.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-265,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,150,4,2,2354187,150,0,4,4,41.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-266,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,154,4,2,2412872,154,0,4,4,100.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-267,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,123,4,2,1937420,4,0,4,4,105.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-268,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,152,4,2,2389391,152,0,4,4,135.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-269,464,464,0,9,464,464,1,9,1024,0,32,464,0,0,0,-1,4,153,5,0,2395474,153,0,5,5,171.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-270,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,92,5,2,1438235,98,0,5,5,62.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-271,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,89,5,2,1405534,98,0,5,5,56.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-272,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,77,5,2,1207842,77,0,5,5,110.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-273,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,154,5,2,2415437,154,0,5,5,192.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-274,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,151,5,2,2363447,154,0,5,5,76.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-275,464,464,0,9,464,464,1,9,1024,0,1,464,0,0,0,-1,5,150,0,0,2347412,154,0,0,0,51.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-276,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,154,1,2,2411784,154,0,1,1,32.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-277,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,121,1,2,1897569,85,0,1,1,104.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-278,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,91,1,2,1427450,85,0,1,1,103.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-279,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2385044,152,0,1,1,139.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-280,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,153,1,2,2398000,153,0,1,1,63.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-281,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,152,1,2,2376782,152,0,1,1,104.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-282,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,154,0,2,2407729,154,0,0,0,108.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-283,464,464,0,9,464,464,1,9,1024,0,1,464,-1,0,0,-1,0,125,0,2,1953136,121,0,0,0,48.0,42.4,42.8
